@N: MF248 |Running in 64-bit mode.
@N: MF667 |Clock conversion disabled 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\memory_controller.v":87:0:87:5|Removing sequential instance num_cycles[2] of view:PrimLib.dffre(prim) in hierarchy view:work.memory_controller(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\spi_mode_config2.v":935:4:935:9|Removing sequential instance mem_enable_b of view:PrimLib.dffre(prim) in hierarchy view:work.spi_mode_config2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\spi_mode_config2.v":113:4:113:9|Removing sequential instance mem_enable_a of view:PrimLib.dffr(prim) in hierarchy view:work.spi_mode_config2(verilog) because there are no references to its outputs 
@N: MF238 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\clock_div_1mhz_10hz.v":31:19:31:28|Found 17-bit incrementor, 'un5_counter[16:0]'
@N: MF238 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\clock_div_1mhz_100khz.v":30:19:30:28|Found 17-bit incrementor, 'un5_counter[16:0]'
@N: MF238 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\clock_div_26mhz_1mhz.v":32:19:32:28|Found 17-bit incrementor, 'un5_counter[16:0]'
@N: MF238 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\geig_data_handling.v":33:20:33:33|Found 10-bit incrementor, 'un2_min_counter[9:0]'
@N: MO225 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|No possible illegal states for state machine data_mode[1:0],safe FSM implementation is disabled
@N: MF176 |Default generator successful 
@N: MF239 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":140:37:140:44|Found 4-bit decrementor, 'un5_sda_a\.un5_sda_a[3:0]'
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[16] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[17] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[18] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[19] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[20] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[21] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[22] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[23] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[24] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[25] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[26] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[27] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[28] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[29] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[30] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[31] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[32] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[33] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[34] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[35] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[36] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[37] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[38] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[39] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[40] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[41] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
